worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0003146,W-102619,CAND-0050040,APP-0052176,REQ-2025-00880,hire,2025-12-15,new_hire,2025-12-17
WE-0003147,W-102620,CAND-0050228,APP-0052389,REQ-2025-00753,hire,2025-12-15,new_hire,2025-12-18
WE-0003148,W-102621,CAND-0050286,APP-0052450,REQ-2025-00946,hire,2025-12-15,new_hire,2025-12-16
WE-0003149,W-102622,CAND-0050461,APP-0052653,REQ-2025-00858,hire,2025-12-15,new_hire,2025-12-15
WE-0003150,W-102623,CAND-0050823,APP-0053047,REQ-2025-00969,hire,2025-12-15,new_hire,2025-12-16
WE-0003151,W-102624,CAND-0050904,APP-0053138,REQ-2025-00713,hire,2025-12-15,new_hire,2025-12-18
WE-0003152,W-102625,CAND-0050953,APP-0053191,REQ-2025-00981,hire,2025-12-15,new_hire,2025-12-18
WE-0003153,W-102626,CAND-0050960,APP-0053198,REQ-2025-00986,hire,2025-12-15,new_hire,2025-12-18
WE-0003154,W-102627,CAND-0051167,APP-0053429,REQ-2025-00992,hire,2025-12-15,new_hire,2025-12-16
WE-0003155,W-102628,CAND-0051236,APP-0053502,REQ-2025-00981,hire,2025-12-15,new_hire,2025-12-17
WE-0003156,W-102629,CAND-0051311,APP-0053582,REQ-2025-00949,hire,2025-12-15,new_hire,2025-12-18
WE-0003157,W-102630,CAND-0051421,APP-0053705,REQ-2025-00989,hire,2025-12-15,new_hire,2025-12-16
WE-0003158,W-102631,CAND-0051432,APP-0053716,REQ-2025-00998,hire,2025-12-15,new_hire,2025-12-17
WE-0003159,W-102632,CAND-0051519,APP-0053816,REQ-2025-01012,hire,2025-12-15,new_hire,2025-12-16
WE-0003160,W-102633,CAND-0051676,APP-0053995,REQ-2025-00995,hire,2025-12-15,new_hire,2025-12-15
WE-0003161,W-102634,CAND-0051779,APP-0054108,REQ-2025-01031,hire,2025-12-15,new_hire,2025-12-18
WE-0003162,W-102635,CAND-0051784,APP-0054114,REQ-2025-00116,hire,2025-12-15,new_hire,2025-12-18
WE-0003163,W-102636,CAND-0008528,APP-0054137,REQ-2025-00948,hire,2025-12-15,new_hire,2025-12-15
WE-0003164,W-102637,CAND-0051818,APP-0054151,REQ-2025-00977,hire,2025-12-15,new_hire,2025-12-18
WE-0003165,W-102638,CAND-0052090,APP-0054442,REQ-2025-01008,hire,2025-12-15,new_hire,2025-12-17
WE-0003166,W-102639,CAND-0052177,APP-0054535,REQ-2025-01002,hire,2025-12-15,new_hire,2025-12-16
WE-0003167,W-102640,CAND-0006840,APP-0054663,REQ-2025-01033,hire,2025-12-15,new_hire,2025-12-17
WE-0003168,W-102641,CAND-0052421,APP-0054803,REQ-2025-00967,hire,2025-12-15,new_hire,2025-12-16
WE-0003169,W-102642,CAND-0052518,APP-0054906,REQ-2025-00995,hire,2025-12-15,new_hire,2025-12-17
WE-0003170,W-102643,CAND-0052544,APP-0054933,REQ-2025-01025,hire,2025-12-15,new_hire,2025-12-16
WE-0003171,W-102644,CAND-0052742,APP-0055153,REQ-2025-01048,hire,2025-12-15,new_hire,2025-12-18
WE-0003172,W-102645,CAND-0053183,APP-0055633,REQ-2025-01076,hire,2025-12-15,new_hire,2025-12-18
WE-0003173,W-102646,CAND-0053528,APP-0056008,REQ-2025-01077,hire,2025-12-15,new_hire,2025-12-17
WE-0003174,W-102647,CAND-0053529,APP-0056009,REQ-2025-01077,hire,2025-12-15,new_hire,2025-12-17
WE-0003175,W-101246,CAND-0026287,APP-0026884,REQ-2024-01159,termination,2025-12-16,voluntary_resignation,2025-12-17
WE-0003176,W-101549,CAND-0031744,APP-0032597,REQ-2024-01194,termination,2025-12-16,involuntary_restructuring,2025-12-16
WE-0003177,W-100498,CAND-0010822,APP-0010925,REQ-2024-00536,termination,2025-12-17,voluntary_resignation,2025-12-19
WE-0003178,W-102556,CAND-0050740,APP-0052958,REQ-2025-00968,termination,2025-12-18,voluntary_resignation,2025-12-19
WE-0003179,W-102585,CAND-0051107,APP-0053363,REQ-2025-00819,termination,2025-12-19,voluntary_resignation,2025-12-22
WE-0003180,W-102178,CAND-0043773,APP-0045369,REQ-2025-00618,termination,2025-12-20,voluntary_resignation,2025-12-21
WE-0003181,W-102418,CAND-0045909,APP-0047680,REQ-2025-00694,termination,2025-12-20,involuntary_probation,2025-12-22
WE-0003182,W-102512,CAND-0049037,APP-0051079,REQ-2025-00886,termination,2025-12-21,voluntary_resignation,2025-12-22
WE-0003183,W-102629,CAND-0051311,APP-0053582,REQ-2025-00949,termination,2025-12-21,voluntary_resignation,2025-12-24
WE-0003184,W-102607,CAND-0051209,APP-0053473,REQ-2025-00907,termination,2025-12-22,involuntary_probation,2025-12-25
WE-0003185,W-102648,CAND-0048205,APP-0050181,REQ-2025-00652,hire,2025-12-22,new_hire,2025-12-22
WE-0003186,W-102649,CAND-0048628,APP-0050642,REQ-2025-00541,hire,2025-12-22,new_hire,2025-12-22
WE-0003187,W-102650,CAND-0048894,APP-0050933,REQ-2025-00702,hire,2025-12-22,new_hire,2025-12-25
WE-0003188,W-102651,CAND-0049511,APP-0051601,REQ-2025-00602,hire,2025-12-22,new_hire,2025-12-24
WE-0003189,W-102652,CAND-0049994,APP-0052126,REQ-2025-00941,hire,2025-12-22,new_hire,2025-12-22
WE-0003190,W-102653,CAND-0050429,APP-0052615,REQ-2025-00951,hire,2025-12-22,new_hire,2025-12-22
WE-0003191,W-102654,CAND-0050861,APP-0053092,REQ-2025-00943,hire,2025-12-22,new_hire,2025-12-23
WE-0003192,W-102655,CAND-0051198,APP-0053461,REQ-2025-00865,hire,2025-12-22,new_hire,2025-12-22
WE-0003193,W-102656,CAND-0051219,APP-0053484,REQ-2025-00944,hire,2025-12-22,new_hire,2025-12-25
WE-0003194,W-102657,CAND-0051231,APP-0053497,REQ-2025-00980,hire,2025-12-22,new_hire,2025-12-24
WE-0003195,W-102658,CAND-0051459,APP-0053746,REQ-2025-00845,hire,2025-12-22,new_hire,2025-12-22
WE-0003196,W-102659,CAND-0051518,APP-0053815,REQ-2025-01011,hire,2025-12-22,new_hire,2025-12-24
WE-0003197,W-102660,CAND-0051585,APP-0053893,REQ-2025-00990,hire,2025-12-22,new_hire,2025-12-25
WE-0003198,W-102661,CAND-0051695,APP-0054014,REQ-2025-01015,hire,2025-12-22,new_hire,2025-12-22
WE-0003199,W-102662,CAND-0051743,APP-0054068,REQ-2025-00972,hire,2025-12-22,new_hire,2025-12-25
WE-0003200,W-102663,CAND-0051790,APP-0054120,REQ-2025-00657,hire,2025-12-22,new_hire,2025-12-22
WE-0003201,W-102664,CAND-0052070,APP-0054418,REQ-2025-00966,hire,2025-12-22,new_hire,2025-12-22
WE-0003202,W-102665,CAND-0052200,APP-0054559,REQ-2025-01034,hire,2025-12-22,new_hire,2025-12-24
WE-0003203,W-102666,CAND-0052219,APP-0054580,REQ-2025-00839,hire,2025-12-22,new_hire,2025-12-22
WE-0003204,W-102667,CAND-0052261,APP-0054627,REQ-2025-00991,hire,2025-12-22,new_hire,2025-12-24
WE-0003205,W-102668,CAND-0052359,APP-0054733,REQ-2025-01002,hire,2025-12-22,new_hire,2025-12-25
WE-0003206,W-102668,CAND-0052359,APP-0054733,REQ-2025-01002,hire,2025-12-22,new_hire,2026-01-08
WE-0003207,W-102669,CAND-0052612,APP-0055009,REQ-2025-00989,hire,2025-12-22,new_hire,2025-12-22
WE-0003208,W-102670,CAND-0052622,APP-0055020,REQ-2025-01013,hire,2025-12-22,new_hire,2025-12-23
WE-0003209,W-102671,CAND-0052636,APP-0055036,REQ-2025-01042,hire,2025-12-22,new_hire,2025-12-23
WE-0003210,W-102672,CAND-0052712,APP-0055118,REQ-2025-01002,hire,2025-12-22,new_hire,2025-12-22
WE-0003211,W-102673,CAND-0052760,APP-0055173,REQ-2025-00829,hire,2025-12-22,new_hire,2025-12-23
WE-0003212,W-102674,CAND-0052808,APP-0055222,REQ-2025-01008,hire,2025-12-22,new_hire,2025-12-23
WE-0003213,W-102675,CAND-0053109,APP-0055552,REQ-2025-00570,hire,2025-12-22,new_hire,2025-12-23
WE-0003214,W-102676,CAND-0053114,APP-0055557,REQ-2025-00786,hire,2025-12-22,new_hire,2025-12-25
WE-0003215,W-102677,CAND-0053298,APP-0055754,REQ-2025-01081,hire,2025-12-22,new_hire,2025-12-25
WE-0003216,W-102678,CAND-0053416,APP-0055882,REQ-2025-01041,hire,2025-12-22,new_hire,2025-12-25
WE-0003217,W-102679,CAND-0040458,APP-0056005,REQ-2025-01076,hire,2025-12-22,new_hire,2025-12-25
WE-0003218,W-102680,CAND-0043482,APP-0056282,REQ-2025-01091,hire,2025-12-22,new_hire,2025-12-25
WE-0003219,W-102681,CAND-0054097,APP-0056618,REQ-2025-01082,hire,2025-12-22,new_hire,2025-12-24
WE-0003220,W-102682,CAND-0054251,APP-0056797,REQ-2025-01114,hire,2025-12-22,new_hire,2025-12-23
WE-0003221,W-100071,CAND-0003143,APP-0003152,REQ-2024-00325,termination,2025-12-23,involuntary_performance,2025-12-28
WE-0003222,W-102217,CAND-0044740,APP-0046412,REQ-2025-00659,termination,2025-12-23,voluntary_resignation,2025-12-27
WE-0003223,W-102597,CAND-0049625,APP-0051720,REQ-2025-00805,termination,2025-12-23,involuntary_performance,2025-12-25
WE-0003224,W-102464,CAND-0048332,APP-0050321,REQ-2025-00507,termination,2025-12-25,voluntary_resignation,2025-12-25
WE-0003225,W-101612,CAND-0032470,APP-0033361,REQ-2025-00096,termination,2025-12-26,voluntary_resignation,2025-12-29
WE-0003226,W-101414,CAND-0030118,APP-0030898,REQ-2025-00062,termination,2025-12-27,involuntary_performance,2026-01-01
WE-0003227,W-102234,CAND-0023625,APP-0046258,REQ-2025-00650,termination,2025-12-27,involuntary_performance,2025-12-27
WE-0003228,W-102683,CAND-0050182,APP-0052337,REQ-2025-00901,hire,2025-12-29,new_hire,2025-12-29
WE-0003229,W-102684,CAND-0050802,APP-0053023,REQ-2025-00935,hire,2025-12-29,new_hire,2025-12-31
WE-0003230,W-102685,CAND-0050983,APP-0053226,REQ-2025-00909,hire,2025-12-29,new_hire,2025-12-30
WE-0003231,W-102686,CAND-0051059,APP-0053313,REQ-2025-00954,hire,2025-12-29,new_hire,2025-12-30
WE-0003232,W-102687,CAND-0051188,APP-0053451,REQ-2025-00512,hire,2025-12-29,new_hire,2026-01-01
WE-0003233,W-102688,CAND-0051223,APP-0053489,REQ-2025-00953,hire,2025-12-29,new_hire,2026-01-01
WE-0003234,W-102689,CAND-0051465,APP-0053753,REQ-2025-00900,hire,2025-12-29,new_hire,2025-12-29
WE-0003235,W-102690,CAND-0051766,APP-0054092,REQ-2025-01003,hire,2025-12-29,new_hire,2025-12-30
WE-0003236,W-102691,CAND-0023995,APP-0054107,REQ-2025-01027,hire,2025-12-29,new_hire,2025-12-31
WE-0003237,W-102692,CAND-0051853,APP-0054188,REQ-2025-01009,hire,2025-12-29,new_hire,2025-12-30
WE-0003238,W-102693,CAND-0052138,APP-0054494,REQ-2025-00948,hire,2025-12-29,new_hire,2025-12-29
WE-0003239,W-102694,CAND-0052229,APP-0054590,REQ-2025-00929,hire,2025-12-29,new_hire,2025-12-31
WE-0003240,W-102695,CAND-0052310,APP-0054682,REQ-2025-00744,hire,2025-12-29,new_hire,2025-12-29
WE-0003241,W-102696,CAND-0052481,APP-0054866,REQ-2025-00680,hire,2025-12-29,new_hire,2025-12-30
WE-0003242,W-102697,CAND-0052645,APP-0055045,REQ-2025-01048,hire,2025-12-29,new_hire,2025-12-29
WE-0003243,W-102698,CAND-0052785,APP-0055199,REQ-2025-00984,hire,2025-12-29,new_hire,2025-12-29
WE-0003244,W-102699,CAND-0052802,APP-0055216,REQ-2025-01006,hire,2025-12-29,new_hire,2025-12-30
WE-0003245,W-102700,CAND-0052837,APP-0055255,REQ-2025-01054,hire,2025-12-29,new_hire,2025-12-30
WE-0003246,W-102701,CAND-0052840,APP-0055259,REQ-2025-01065,hire,2025-12-29,new_hire,2026-01-01
WE-0003247,W-102702,CAND-0052878,APP-0055303,REQ-2025-01008,hire,2025-12-29,new_hire,2026-01-01
WE-0003248,W-102703,CAND-0052964,APP-0055396,REQ-2025-01016,hire,2025-12-29,new_hire,2025-12-29
WE-0003249,W-102704,CAND-0002399,APP-0055831,REQ-2025-01077,hire,2025-12-29,new_hire,2026-01-01
WE-0003250,W-102705,CAND-0053407,APP-0055870,REQ-2025-01016,hire,2025-12-29,new_hire,2025-12-29
WE-0003251,W-102706,CAND-0053447,APP-0055920,REQ-2025-01081,hire,2025-12-29,new_hire,2025-12-29
WE-0003252,W-102707,CAND-0053563,APP-0056048,REQ-2025-00983,hire,2025-12-29,new_hire,2026-01-01
WE-0003253,W-102708,CAND-0053604,APP-0056091,REQ-2025-01065,hire,2025-12-29,new_hire,2025-12-29
WE-0003254,W-102709,CAND-0053629,APP-0056116,REQ-2025-00537,hire,2025-12-29,new_hire,2025-12-31
WE-0003255,W-102710,CAND-0053841,APP-0056343,REQ-2025-01064,hire,2025-12-29,new_hire,2025-12-29
WE-0003256,W-102711,CAND-0054090,APP-0056611,REQ-2025-01076,hire,2025-12-29,new_hire,2026-01-01
WE-0003257,W-102712,CAND-0054238,APP-0056781,REQ-2025-01085,hire,2025-12-29,new_hire,2026-01-01
WE-0003258,W-102713,CAND-0054397,APP-0056962,REQ-2025-01114,hire,2025-12-29,new_hire,2025-12-30
WE-0003259,W-102714,CAND-0054531,APP-0057110,REQ-2025-01107,hire,2025-12-29,new_hire,2025-12-31
WE-0003260,W-102715,CAND-0054777,APP-0057378,REQ-2025-01114,hire,2025-12-29,new_hire,2025-12-29
WE-0003261,W-102716,CAND-0054847,APP-0057457,REQ-2025-01115,hire,2025-12-29,new_hire,2025-12-31
WE-0003262,W-101374,CAND-0029447,APP-0030197,REQ-2025-00001,termination,2025-12-30,voluntary_resignation,2026-01-04
WE-0003263,W-102572,CAND-0050169,APP-0052322,REQ-2025-00852,termination,2025-12-31,voluntary_resignation,2026-01-03
WE-0003264,W-101280,CAND-0000351,APP-0027999,REQ-2024-01140,termination,2026-01-01,involuntary_performance,2026-01-06
WE-0003265,W-100418,CAND-0008796,APP-0008865,REQ-2024-00450,termination,2026-01-03,involuntary_performance,2026-01-08
WE-0003266,W-100671,CAND-0013747,APP-0013913,REQ-2024-00624,termination,2026-01-03,voluntary_resignation,2026-01-04
WE-0003267,W-101656,CAND-0035255,APP-0036294,REQ-2025-00284,termination,2026-01-03,voluntary_resignation,2026-01-08
WE-0003268,W-102604,CAND-0050432,APP-0052618,REQ-2025-00953,termination,2026-01-03,involuntary_probation,2026-01-07
WE-0003269,W-102717,CAND-0049764,APP-0051874,REQ-2025-00903,hire,2026-01-05,new_hire,2026-01-08
WE-0003270,W-102718,CAND-0049998,APP-0052131,REQ-2024-01172,hire,2026-01-05,new_hire,2026-01-05
WE-0003271,W-102719,CAND-0050154,APP-0052305,REQ-2025-00396,hire,2026-01-05,new_hire,2026-01-05
WE-0003272,W-102720,CAND-0007329,APP-0052324,REQ-2025-00856,hire,2026-01-05,new_hire,2026-01-06
WE-0003273,W-102721,CAND-0050487,APP-0052679,REQ-2025-00909,hire,2026-01-05,new_hire,2026-01-08
WE-0003274,W-102722,CAND-0039268,APP-0052785,REQ-2025-00938,hire,2026-01-05,new_hire,2026-01-06
WE-0003275,W-102723,CAND-0051296,APP-0053566,REQ-2025-00918,hire,2026-01-05,new_hire,2026-01-07
WE-0003276,W-102724,CAND-0031260,APP-0054190,REQ-2025-01010,hire,2026-01-05,new_hire,2026-01-06
WE-0003277,W-102725,CAND-0052013,APP-0054357,REQ-2025-00995,hire,2026-01-05,new_hire,2026-01-08
WE-0003278,W-102726,CAND-0052471,APP-0054856,REQ-2024-00182,hire,2026-01-05,new_hire,2026-01-08
WE-0003279,W-102727,CAND-0052624,APP-0055022,REQ-2025-01014,hire,2026-01-05,new_hire,2026-01-05
WE-0003280,W-102728,CAND-0052726,APP-0055135,REQ-2025-01030,hire,2026-01-05,new_hire,2026-01-06
WE-0003281,W-102729,CAND-0052907,APP-0055334,REQ-2025-01064,hire,2026-01-05,new_hire,2026-01-08
WE-0003282,W-102730,CAND-0053296,APP-0055752,REQ-2025-01081,hire,2026-01-05,new_hire,2026-01-07
WE-0003283,W-102731,CAND-0053554,APP-0056038,REQ-2025-00591,hire,2026-01-05,new_hire,2026-01-07
WE-0003284,W-102732,CAND-0053618,APP-0056105,REQ-2025-01086,hire,2026-01-05,new_hire,2026-01-08
WE-0003285,W-102733,CAND-0053685,APP-0056176,REQ-2025-01081,hire,2026-01-05,new_hire,2026-01-08
WE-0003286,W-102734,CAND-0053712,APP-0056204,REQ-2025-00785,hire,2026-01-05,new_hire,2026-01-06
WE-0003287,W-102735,CAND-0053745,APP-0056238,REQ-2025-01031,hire,2026-01-05,new_hire,2026-01-05
WE-0003288,W-102736,CAND-0053918,APP-0056425,REQ-2025-01064,hire,2026-01-05,new_hire,2026-01-08
WE-0003289,W-102737,CAND-0053963,APP-0056471,REQ-2025-00790,hire,2026-01-05,new_hire,2026-01-08
WE-0003290,W-102738,CAND-0054015,APP-0056528,REQ-2025-01081,hire,2026-01-05,new_hire,2026-01-08
WE-0003291,W-102739,CAND-0054040,APP-0056555,REQ-2025-00706,hire,2026-01-05,new_hire,2026-01-07
WE-0003292,W-102740,CAND-0054070,APP-0056589,REQ-2025-01031,hire,2026-01-05,new_hire,2026-01-08
WE-0003293,W-102741,CAND-0054168,APP-0056700,REQ-2025-01082,hire,2026-01-05,new_hire,2026-01-05
WE-0003294,W-102742,CAND-0054400,APP-0056965,REQ-2025-01115,hire,2026-01-05,new_hire,2026-01-06
WE-0003295,W-102743,CAND-0054468,APP-0057045,REQ-2025-01114,hire,2026-01-05,new_hire,2026-01-07
WE-0003296,W-102744,CAND-0054756,APP-0057357,REQ-2025-01107,hire,2026-01-05,new_hire,2026-01-05
WE-0003297,W-102745,CAND-0018563,APP-0058122,REQ-2025-01114,hire,2026-01-05,new_hire,2026-01-07
WE-0003298,W-101398,CAND-0029257,APP-0030000,REQ-2025-00037,termination,2026-01-06,voluntary_resignation,2026-01-11
WE-0003299,W-102595,CAND-0020458,APP-0051249,REQ-2025-00895,termination,2026-01-09,voluntary_resignation,2026-01-10
WE-0003300,W-100084,CAND-0000792,APP-0000792,REQ-2024-00034,termination,2026-01-10,voluntary_resignation,2026-01-11
WE-0003301,W-100408,CAND-0009771,APP-0009851,REQ-2024-00489,termination,2026-01-10,voluntary_resignation,2026-01-11
WE-0003302,W-100835,CAND-0017965,APP-0018253,REQ-2024-00730,termination,2026-01-11,involuntary_performance,2026-01-15
WE-0003303,W-101368,CAND-0028489,APP-0029195,REQ-2024-01152,termination,2026-01-11,involuntary_restructuring,2026-01-13
WE-0003304,W-102613,CAND-0051667,APP-0053986,REQ-2025-00986,termination,2026-01-11,voluntary_resignation,2026-01-14
WE-0003305,W-102746,CAND-0051027,APP-0053279,REQ-2025-00370,hire,2026-01-12,new_hire,2026-01-14
WE-0003306,W-102747,CAND-0051483,APP-0053772,REQ-2025-00956,hire,2026-01-12,new_hire,2026-01-12
WE-0003307,W-102748,CAND-0051708,APP-0054028,REQ-2025-00355,hire,2026-01-12,new_hire,2026-01-13
WE-0003308,W-102749,CAND-0051873,APP-0054212,REQ-2025-00257,hire,2026-01-12,new_hire,2026-01-13
WE-0003309,W-102750,CAND-0052410,APP-0054791,REQ-2025-00887,hire,2026-01-12,new_hire,2026-01-15
WE-0003310,W-102751,CAND-0052414,APP-0054796,REQ-2025-00919,hire,2026-01-12,new_hire,2026-01-13
WE-0003311,W-102752,CAND-0052419,APP-0054801,REQ-2025-00959,hire,2026-01-12,new_hire,2026-01-13
WE-0003312,W-102753,CAND-0052762,APP-0055175,REQ-2025-00837,hire,2026-01-12,new_hire,2026-01-14
WE-0003313,W-102754,CAND-0052969,APP-0055402,REQ-2025-01029,hire,2026-01-12,new_hire,2026-01-14
WE-0003314,W-102755,CAND-0053096,APP-0055539,REQ-2025-01072,hire,2026-01-12,new_hire,2026-01-15
WE-0003315,W-102756,CAND-0053224,APP-0055677,REQ-2025-00966,hire,2026-01-12,new_hire,2026-01-12
WE-0003316,W-102757,CAND-0053272,APP-0055727,REQ-2025-01054,hire,2026-01-12,new_hire,2026-01-15
WE-0003317,W-102758,CAND-0053384,APP-0055846,REQ-2025-00638,hire,2026-01-12,new_hire,2026-01-15
WE-0003318,W-102759,CAND-0053432,APP-0055901,REQ-2025-01055,hire,2026-01-12,new_hire,2026-01-12
WE-0003319,W-102760,CAND-0025961,APP-0056299,REQ-2025-00759,hire,2026-01-12,new_hire,2026-01-14
WE-0003320,W-102761,CAND-0054031,APP-0056546,REQ-2025-00377,hire,2026-01-12,new_hire,2026-01-15
WE-0003321,W-102762,CAND-0054054,APP-0056571,REQ-2025-00935,hire,2026-01-12,new_hire,2026-01-14
WE-0003322,W-102763,CAND-0054150,APP-0056678,REQ-2025-01058,hire,2026-01-12,new_hire,2026-01-13
WE-0003323,W-102764,CAND-0052134,APP-0056815,REQ-2025-00937,hire,2026-01-12,new_hire,2026-01-14
WE-0003324,W-102765,CAND-0054632,APP-0057221,REQ-2025-01121,hire,2026-01-12,new_hire,2026-01-12
WE-0003325,W-102766,CAND-0054683,APP-0057274,REQ-2025-01107,hire,2026-01-12,new_hire,2026-01-13
WE-0003326,W-102767,CAND-0054839,APP-0057449,REQ-2025-01109,hire,2026-01-12,new_hire,2026-01-15
WE-0003327,W-102767,CAND-0054839,APP-0057449,REQ-2025-01109,hire,2026-01-12,new_hire,2026-01-19
WE-0003328,W-102768,CAND-0054856,APP-0057467,REQ-2025-01125,hire,2026-01-12,new_hire,2026-01-15
WE-0003329,W-102769,CAND-0054953,APP-0057574,REQ-2025-00997,hire,2026-01-12,new_hire,2026-01-12
WE-0003330,W-102770,CAND-0033830,APP-0057868,REQ-2025-01143,hire,2026-01-12,new_hire,2026-01-14
WE-0003331,W-102771,CAND-0055288,APP-0057939,REQ-2025-01114,hire,2026-01-12,new_hire,2026-01-13
WE-0003332,W-102772,CAND-0055289,APP-0057940,REQ-2025-01115,hire,2026-01-12,new_hire,2026-01-14
WE-0003333,W-102773,CAND-0055881,APP-0058580,REQ-2025-01114,hire,2026-01-12,new_hire,2026-01-14
WE-0003334,W-101404,CAND-0024796,APP-0030260,REQ-2024-01209,termination,2026-01-15,voluntary_resignation,2026-01-20
WE-0003335,W-100455,CAND-0010536,APP-0010635,REQ-2024-00184,termination,2026-01-17,voluntary_resignation,2026-01-21
WE-0003336,W-102545,CAND-0050151,APP-0052300,REQ-2025-00949,termination,2026-01-17,voluntary_resignation,2026-01-19
WE-0003337,W-101099,CAND-0023380,APP-0023842,REQ-2024-01021,termination,2026-01-18,involuntary_performance,2026-01-23
WE-0003338,W-102496,CAND-0049370,APP-0051449,REQ-2025-00866,termination,2026-01-18,involuntary_performance,2026-01-19
WE-0003339,W-101300,CAND-0026988,APP-0027620,REQ-2024-00527,termination,2026-01-19,involuntary_restructuring,2026-01-21
WE-0003340,W-102617,CAND-0052345,APP-0054718,REQ-2025-00986,termination,2026-01-19,involuntary_probation,2026-01-23
WE-0003341,W-102635,CAND-0051784,APP-0054114,REQ-2025-00116,termination,2026-01-19,voluntary_resignation,2026-01-22
WE-0003342,W-102774,CAND-0050256,APP-0052418,REQ-2025-00896,hire,2026-01-19,new_hire,2026-01-19
WE-0003343,W-102775,CAND-0051948,APP-0054290,REQ-2025-01023,hire,2026-01-19,new_hire,2026-01-20
WE-0003344,W-102776,CAND-0052045,APP-0054392,REQ-2025-00828,hire,2026-01-19,new_hire,2026-01-20
WE-0003345,W-102777,CAND-0052377,APP-0054754,REQ-2025-01038,hire,2026-01-19,new_hire,2026-01-20
WE-0003346,W-102778,CAND-0052557,APP-0054947,REQ-2025-01042,hire,2026-01-19,new_hire,2026-01-19
WE-0003347,W-102779,CAND-0052739,APP-0055150,REQ-2025-01047,hire,2026-01-19,new_hire,2026-01-19
WE-0003348,W-102780,CAND-0052825,APP-0055240,REQ-2025-01032,hire,2026-01-19,new_hire,2026-01-19
WE-0003349,W-102781,CAND-0052930,APP-0055359,REQ-2025-00829,hire,2026-01-19,new_hire,2026-01-21
WE-0003350,W-102782,CAND-0053202,APP-0055654,REQ-2025-00706,hire,2026-01-19,new_hire,2026-01-21
WE-0003351,W-102783,CAND-0053237,APP-0055691,REQ-2025-01000,hire,2026-01-19,new_hire,2026-01-19
WE-0003352,W-102784,CAND-0053999,APP-0056509,REQ-2025-01059,hire,2026-01-19,new_hire,2026-01-20
WE-0003353,W-102785,CAND-0054105,APP-0056627,REQ-2025-01101,hire,2026-01-19,new_hire,2026-01-21
WE-0003354,W-102786,CAND-0054283,APP-0056832,REQ-2025-01049,hire,2026-01-19,new_hire,2026-01-20
WE-0003355,W-102787,CAND-0054444,APP-0057017,REQ-2025-01095,hire,2026-01-19,new_hire,2026-01-21
WE-0003356,W-102788,CAND-0054451,APP-0057027,REQ-2025-01108,hire,2026-01-19,new_hire,2026-01-19
WE-0003357,W-102789,CAND-0054709,APP-0057304,REQ-2025-01128,hire,2026-01-19,new_hire,2026-01-19
WE-0003358,W-102790,CAND-0054789,APP-0057391,REQ-2025-01125,hire,2026-01-19,new_hire,2026-01-19
WE-0003359,W-102791,CAND-0008071,APP-0057417,REQ-2025-00981,hire,2026-01-19,new_hire,2026-01-19
WE-0003360,W-102792,CAND-0054920,APP-0057537,REQ-2025-01119,hire,2026-01-19,new_hire,2026-01-22
WE-0003361,W-102793,CAND-0055464,APP-0058129,REQ-2025-01125,hire,2026-01-19,new_hire,2026-01-22
WE-0003362,W-102793,CAND-0055464,APP-0058129,REQ-2025-01125,hire,2026-01-19,new_hire,2026-01-30
WE-0003363,W-102794,CAND-0055566,APP-0058240,REQ-2025-01147,hire,2026-01-19,new_hire,2026-01-19
WE-0003364,W-102795,CAND-0055589,APP-0058263,REQ-2025-01166,hire,2026-01-19,new_hire,2026-01-21
WE-0003365,W-102796,CAND-0055590,APP-0058264,REQ-2025-01166,hire,2026-01-19,new_hire,2026-01-22
WE-0003366,W-102797,CAND-0055616,APP-0058290,REQ-2025-00984,hire,2026-01-19,new_hire,2026-01-21
WE-0003367,W-102798,CAND-0033850,APP-0059121,REQ-2025-01042,hire,2026-01-19,new_hire,2026-01-20
WE-0003368,W-101129,CAND-0023772,APP-0024252,REQ-2024-01063,termination,2026-01-20,involuntary_performance,2026-01-21
WE-0003369,W-100081,CAND-0000522,APP-0000522,REQ-2024-00123,termination,2026-01-21,involuntary_performance,2026-01-22
WE-0003370,W-101129,CAND-0023772,APP-0024252,REQ-2024-01063,termination,2026-01-21,involuntary_performance,2026-01-23
WE-0003371,W-102617,CAND-0052345,APP-0054718,REQ-2025-00986,termination,2026-01-22,involuntary_probation,2026-01-27
WE-0003372,W-100609,CAND-0012742,APP-0012893,REQ-2024-00603,termination,2026-01-26,involuntary_performance,2026-01-28
WE-0003373,W-101736,CAND-0035323,APP-0036370,REQ-2025-00229,termination,2026-01-26,involuntary_restructuring,2026-01-29
WE-0003374,W-102618,CAND-0049750,APP-0051860,REQ-2025-00886,termination,2026-01-26,voluntary_resignation,2026-01-30
WE-0003375,W-102646,CAND-0053528,APP-0056008,REQ-2025-01077,termination,2026-01-26,involuntary_performance,2026-01-27
WE-0003376,W-102709,CAND-0053629,APP-0056116,REQ-2025-00537,termination,2026-01-26,voluntary_resignation,2026-01-28
WE-0003377,W-102799,CAND-0052026,APP-0054371,REQ-2025-01022,hire,2026-01-26,new_hire,2026-01-26
WE-0003378,W-102800,CAND-0037060,APP-0055123,REQ-2025-01004,hire,2026-01-26,new_hire,2026-01-28
