worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0003032,W-102546,CAND-0051167,APP-0053403,REQ-2025-00989,hire,2025-11-24,new_hire,2025-11-26
WE-0003033,W-102547,CAND-0051397,APP-0053653,REQ-2025-00940,hire,2025-11-24,new_hire,2025-11-24
WE-0003034,W-102548,CAND-0051523,APP-0053788,REQ-2025-00992,hire,2025-11-24,new_hire,2025-11-27
WE-0003035,W-102549,CAND-0051762,APP-0054058,REQ-2025-00992,hire,2025-11-24,new_hire,2025-11-24
WE-0003036,W-101043,CAND-0021909,APP-0022314,REQ-2024-00968,termination,2025-11-26,involuntary_performance,2025-11-26
WE-0003037,W-101200,CAND-0024153,APP-0024632,REQ-2024-01049,termination,2025-11-26,involuntary_restructuring,2025-11-28
WE-0003038,W-102227,CAND-0045263,APP-0046972,REQ-2025-00698,termination,2025-11-26,voluntary_resignation,2025-11-27
WE-0003039,W-102339,CAND-0046380,APP-0048177,REQ-2025-00769,termination,2025-11-26,voluntary_resignation,2025-11-27
WE-0003040,W-100269,CAND-0001898,APP-0001899,REQ-2024-00056,termination,2025-11-27,voluntary_resignation,2025-11-27
WE-0003041,W-101702,CAND-0035743,APP-0036809,REQ-2025-00283,termination,2025-11-27,voluntary_resignation,2025-11-30
WE-0003042,W-102360,CAND-0047717,APP-0049630,REQ-2025-00833,termination,2025-11-27,voluntary_resignation,2025-11-30
WE-0003043,W-102411,CAND-0003595,APP-0048653,REQ-2025-00365,termination,2025-11-28,voluntary_resignation,2025-12-02
WE-0003044,W-100321,CAND-0002044,APP-0002045,REQ-2024-00257,termination,2025-11-29,involuntary_performance,2025-12-03
WE-0003045,W-101159,CAND-0025651,APP-0026192,REQ-2024-01130,termination,2025-11-30,involuntary_performance,2025-12-05
WE-0003046,W-102366,CAND-0044795,APP-0046463,REQ-2025-00047,termination,2025-12-01,involuntary_probation,2025-12-01
WE-0003047,W-102550,CAND-0044793,APP-0046461,REQ-2024-01231,hire,2025-12-01,new_hire,2025-12-04
WE-0003048,W-102551,CAND-0046023,APP-0047789,REQ-2025-00699,hire,2025-12-01,new_hire,2025-12-01
WE-0003049,W-102552,CAND-0046419,APP-0048217,REQ-2025-00682,hire,2025-12-01,new_hire,2025-12-03
WE-0003050,W-102553,CAND-0047394,APP-0049283,REQ-2025-00810,hire,2025-12-01,new_hire,2025-12-02
WE-0003051,W-102554,CAND-0048170,APP-0050123,REQ-2025-00847,hire,2025-12-01,new_hire,2025-12-03
WE-0003052,W-102555,CAND-0048464,APP-0050450,REQ-2025-00574,hire,2025-12-01,new_hire,2025-12-02
WE-0003053,W-102556,CAND-0048530,APP-0050524,REQ-2025-00429,hire,2025-12-01,new_hire,2025-12-04
WE-0003054,W-102557,CAND-0048786,APP-0050800,REQ-2025-00121,hire,2025-12-01,new_hire,2025-12-04
WE-0003055,W-102558,CAND-0048789,APP-0050805,REQ-2025-00470,hire,2025-12-01,new_hire,2025-12-03
WE-0003056,W-102559,CAND-0048859,APP-0050880,REQ-2025-00891,hire,2025-12-01,new_hire,2025-12-04
WE-0003057,W-102560,CAND-0048947,APP-0050974,REQ-2025-00888,hire,2025-12-01,new_hire,2025-12-04
WE-0003058,W-102561,CAND-0049297,APP-0051351,REQ-2025-00770,hire,2025-12-01,new_hire,2025-12-02
WE-0003059,W-102562,CAND-0049326,APP-0051381,REQ-2025-00888,hire,2025-12-01,new_hire,2025-12-03
WE-0003060,W-102563,CAND-0049342,APP-0051400,REQ-2025-00919,hire,2025-12-01,new_hire,2025-12-03
WE-0003061,W-102564,CAND-0049361,APP-0051421,REQ-2025-00821,hire,2025-12-01,new_hire,2025-12-02
WE-0003062,W-102565,CAND-0049435,APP-0051505,REQ-2025-00352,hire,2025-12-01,new_hire,2025-12-03
WE-0003063,W-102566,CAND-0049496,APP-0051568,REQ-2025-00920,hire,2025-12-01,new_hire,2025-12-01
WE-0003064,W-102567,CAND-0049542,APP-0051619,REQ-2025-00889,hire,2025-12-01,new_hire,2025-12-03
WE-0003065,W-102568,CAND-0049570,APP-0051648,REQ-2025-00929,hire,2025-12-01,new_hire,2025-12-01
WE-0003066,W-102569,CAND-0049715,APP-0051804,REQ-2025-00934,hire,2025-12-01,new_hire,2025-12-03
WE-0003067,W-102570,CAND-0049793,APP-0051885,REQ-2025-00932,hire,2025-12-01,new_hire,2025-12-02
WE-0003068,W-102571,CAND-0049802,APP-0051895,REQ-2025-00941,hire,2025-12-01,new_hire,2025-12-03
WE-0003069,W-102571,CAND-0049802,APP-0051895,REQ-2025-00941,hire,2025-12-01,new_hire,2025-12-08
WE-0003070,W-102572,CAND-0049865,APP-0051961,REQ-2025-00952,hire,2025-12-01,new_hire,2025-12-04
WE-0003071,W-102573,CAND-0049876,APP-0051974,REQ-2025-00514,hire,2025-12-01,new_hire,2025-12-01
WE-0003072,W-102574,CAND-0049880,APP-0051980,REQ-2025-00667,hire,2025-12-01,new_hire,2025-12-02
WE-0003073,W-102575,CAND-0049901,APP-0052002,REQ-2025-00888,hire,2025-12-01,new_hire,2025-12-01
WE-0003074,W-102576,CAND-0049945,APP-0052052,REQ-2025-00953,hire,2025-12-01,new_hire,2025-12-03
WE-0003075,W-102577,CAND-0049964,APP-0052072,REQ-2025-00827,hire,2025-12-01,new_hire,2025-12-01
WE-0003076,W-102578,CAND-0050402,APP-0052547,REQ-2025-00910,hire,2025-12-01,new_hire,2025-12-01
WE-0003077,W-102579,CAND-0050418,APP-0052565,REQ-2025-00950,hire,2025-12-01,new_hire,2025-12-01
WE-0003078,W-102580,CAND-0050557,APP-0052732,REQ-2025-00952,hire,2025-12-01,new_hire,2025-12-03
WE-0003079,W-102581,CAND-0050654,APP-0052838,REQ-2025-00970,hire,2025-12-01,new_hire,2025-12-04
WE-0003080,W-102582,CAND-0050695,APP-0052884,REQ-2025-00904,hire,2025-12-01,new_hire,2025-12-02
WE-0003081,W-102583,CAND-0050820,APP-0053016,REQ-2025-00966,hire,2025-12-01,new_hire,2025-12-02
WE-0003082,W-102584,CAND-0050897,APP-0053102,REQ-2025-00951,hire,2025-12-01,new_hire,2025-12-04
WE-0003083,W-102585,CAND-0051249,APP-0053490,REQ-2025-00989,hire,2025-12-01,new_hire,2025-12-03
WE-0003084,W-102586,CAND-0051439,APP-0053696,REQ-2025-01000,hire,2025-12-01,new_hire,2025-12-02
WE-0003085,W-102587,CAND-0051775,APP-0054071,REQ-2025-01010,hire,2025-12-01,new_hire,2025-12-04
WE-0003086,W-102514,CAND-0050343,APP-0052481,REQ-2025-00970,termination,2025-12-02,voluntary_resignation,2025-12-07
WE-0003087,W-102491,CAND-0050548,APP-0052722,REQ-2025-00940,termination,2025-12-03,involuntary_probation,2025-12-05
WE-0003088,W-101239,CAND-0025940,APP-0026489,REQ-2024-00913,termination,2025-12-04,involuntary_restructuring,2025-12-05
WE-0003089,W-101996,CAND-0040835,APP-0042225,REQ-2025-00081,termination,2025-12-06,involuntary_restructuring,2025-12-07
WE-0003090,W-102515,CAND-0050552,APP-0052726,REQ-2025-00943,termination,2025-12-06,involuntary_performance,2025-12-09
WE-0003091,W-102418,CAND-0047306,APP-0049186,REQ-2025-00768,termination,2025-12-08,voluntary_resignation,2025-12-12
WE-0003092,W-102588,CAND-0030750,APP-0048641,REQ-2024-00596,hire,2025-12-08,new_hire,2025-12-10
WE-0003093,W-102589,CAND-0048938,APP-0050965,REQ-2025-00880,hire,2025-12-08,new_hire,2025-12-08
WE-0003094,W-102590,CAND-0049493,APP-0051565,REQ-2025-00915,hire,2025-12-08,new_hire,2025-12-11
WE-0003095,W-102591,CAND-0049567,APP-0051644,REQ-2025-00921,hire,2025-12-08,new_hire,2025-12-08
WE-0003096,W-102592,CAND-0049818,APP-0051912,REQ-2025-00648,hire,2025-12-08,new_hire,2025-12-11
WE-0003097,W-102593,CAND-0049948,APP-0052055,REQ-2025-00959,hire,2025-12-08,new_hire,2025-12-10
WE-0003098,W-102594,CAND-0049984,APP-0052095,REQ-2025-00873,hire,2025-12-08,new_hire,2025-12-08
WE-0003099,W-102595,CAND-0050036,APP-0052150,REQ-2025-00576,hire,2025-12-08,new_hire,2025-12-09
WE-0003100,W-102596,CAND-0050280,APP-0052414,REQ-2025-00279,hire,2025-12-08,new_hire,2025-12-11
WE-0003101,W-102597,CAND-0050370,APP-0052511,REQ-2025-00830,hire,2025-12-08,new_hire,2025-12-08
WE-0003102,W-102598,CAND-0039529,APP-0052633,REQ-2025-00950,hire,2025-12-08,new_hire,2025-12-11
WE-0003103,W-102599,CAND-0050523,APP-0052695,REQ-2025-00883,hire,2025-12-08,new_hire,2025-12-09
WE-0003104,W-102600,CAND-0050616,APP-0052797,REQ-2025-00910,hire,2025-12-08,new_hire,2025-12-08
WE-0003105,W-102601,CAND-0050655,APP-0052839,REQ-2025-00971,hire,2025-12-08,new_hire,2025-12-09
WE-0003106,W-102602,CAND-0004308,APP-0052865,REQ-2025-00572,hire,2025-12-08,new_hire,2025-12-08
WE-0003107,W-102603,CAND-0050689,APP-0052878,REQ-2025-00873,hire,2025-12-08,new_hire,2025-12-09
WE-0003108,W-102604,CAND-0050770,APP-0052963,REQ-2025-00364,hire,2025-12-08,new_hire,2025-12-08
WE-0003109,W-102605,CAND-0050782,APP-0052975,REQ-2025-00779,hire,2025-12-08,new_hire,2025-12-10
WE-0003110,W-102606,CAND-0050798,APP-0052993,REQ-2025-00925,hire,2025-12-08,new_hire,2025-12-08
WE-0003111,W-102607,CAND-0050997,APP-0053210,REQ-2025-00984,hire,2025-12-08,new_hire,2025-12-11
WE-0003112,W-102608,CAND-0029580,APP-0053236,REQ-2025-00505,hire,2025-12-08,new_hire,2025-12-10
WE-0003113,W-102609,CAND-0043387,APP-0053261,REQ-2025-00924,hire,2025-12-08,new_hire,2025-12-10
WE-0003114,W-102610,CAND-0051102,APP-0053332,REQ-2025-00168,hire,2025-12-08,new_hire,2025-12-11
WE-0003115,W-102611,CAND-0051139,APP-0053371,REQ-2025-00944,hire,2025-12-08,new_hire,2025-12-10
WE-0003116,W-102612,CAND-0051261,APP-0053502,REQ-2025-01003,hire,2025-12-08,new_hire,2025-12-09
WE-0003117,W-102613,CAND-0051265,APP-0053506,REQ-2025-01005,hire,2025-12-08,new_hire,2025-12-11
WE-0003118,W-102614,CAND-0051682,APP-0053969,REQ-2025-00996,hire,2025-12-08,new_hire,2025-12-08
WE-0003119,W-102615,CAND-0051693,APP-0053982,REQ-2025-01014,hire,2025-12-08,new_hire,2025-12-10
WE-0003120,W-102616,CAND-0051694,APP-0053983,REQ-2025-01014,hire,2025-12-08,new_hire,2025-12-09
WE-0003121,W-102617,CAND-0051834,APP-0054136,REQ-2025-00951,hire,2025-12-08,new_hire,2025-12-11
WE-0003122,W-102618,CAND-0051929,APP-0054239,REQ-2025-00986,hire,2025-12-08,new_hire,2025-12-09
WE-0003123,W-102619,CAND-0052020,APP-0054336,REQ-2025-00974,hire,2025-12-08,new_hire,2025-12-09
WE-0003124,W-102620,CAND-0052107,APP-0054432,REQ-2025-00986,hire,2025-12-08,new_hire,2025-12-08
WE-0003125,W-102620,CAND-0052107,APP-0054432,REQ-2025-00986,hire,2025-12-08,new_hire,2025-12-13
WE-0003126,W-102621,CAND-0052422,APP-0054780,REQ-2025-00989,hire,2025-12-08,new_hire,2025-12-11
WE-0003127,W-102622,CAND-0052725,APP-0055115,REQ-2025-00455,hire,2025-12-08,new_hire,2025-12-10
WE-0003128,W-100694,CAND-0014782,APP-0014958,REQ-2024-00679,termination,2025-12-09,involuntary_performance,2025-12-13
WE-0003129,W-102494,CAND-0046895,APP-0048748,REQ-2025-00751,termination,2025-12-10,involuntary_performance,2025-12-15
WE-0003130,W-101708,CAND-0036675,APP-0037798,REQ-2024-00254,termination,2025-12-11,voluntary_resignation,2025-12-13
WE-0003131,W-100867,CAND-0018178,APP-0018457,REQ-2024-00804,termination,2025-12-13,involuntary_restructuring,2025-12-17
WE-0003132,W-101746,CAND-0035625,APP-0036683,REQ-2025-00226,termination,2025-12-14,involuntary_restructuring,2025-12-15
WE-0003133,W-102379,CAND-0031877,APP-0049028,REQ-2025-00739,termination,2025-12-14,voluntary_resignation,2025-12-17
WE-0003134,W-100093,CAND-0001932,APP-0001933,REQ-2024-00115,termination,2025-12-15,voluntary_resignation,2025-12-16
WE-0003135,W-102304,CAND-0045106,APP-0046804,REQ-2025-00656,termination,2025-12-15,voluntary_resignation,2025-12-16
WE-0003136,W-102623,CAND-0047011,APP-0048869,REQ-2024-00973,hire,2025-12-15,new_hire,2025-12-15
WE-0003137,W-102624,CAND-0048045,APP-0049988,REQ-2024-00828,hire,2025-12-15,new_hire,2025-12-16
WE-0003138,W-102625,CAND-0048216,APP-0050172,REQ-2025-00747,hire,2025-12-15,new_hire,2025-12-18
WE-0003139,W-102626,CAND-0048940,APP-0050967,REQ-2025-00885,hire,2025-12-15,new_hire,2025-12-17
WE-0003140,W-102627,CAND-0049211,APP-0051258,REQ-2025-00300,hire,2025-12-15,new_hire,2025-12-17
WE-0003141,W-102628,CAND-0050062,APP-0052177,REQ-2025-00888,hire,2025-12-15,new_hire,2025-12-15
WE-0003142,W-102629,CAND-0050338,APP-0052476,REQ-2025-00956,hire,2025-12-15,new_hire,2025-12-15
WE-0003143,W-102630,CAND-0050348,APP-0052486,REQ-2024-01223,hire,2025-12-15,new_hire,2025-12-15
WE-0003144,W-102630,CAND-0050348,APP-0052486,REQ-2024-01223,hire,2025-12-15,new_hire,2025-12-24
WE-0003145,W-102631,CAND-0050411,APP-0052557,REQ-2025-00937,hire,2025-12-15,new_hire,2025-12-17
WE-0003146,W-102632,CAND-0050461,APP-0052620,REQ-2025-00930,hire,2025-12-15,new_hire,2025-12-16
WE-0003147,W-102633,CAND-0050497,APP-0052664,REQ-2024-00244,hire,2025-12-15,new_hire,2025-12-15
WE-0003148,W-102634,CAND-0050532,APP-0052705,REQ-2025-00913,hire,2025-12-15,new_hire,2025-12-16
WE-0003149,W-102635,CAND-0050829,APP-0053026,REQ-2025-00978,hire,2025-12-15,new_hire,2025-12-16
WE-0003150,W-102636,CAND-0051064,APP-0053290,REQ-2025-00974,hire,2025-12-15,new_hire,2025-12-16
WE-0003151,W-102637,CAND-0051072,APP-0053298,REQ-2025-00984,hire,2025-12-15,new_hire,2025-12-15
WE-0003152,W-102638,CAND-0051093,APP-0053322,REQ-2025-01001,hire,2025-12-15,new_hire,2025-12-18
WE-0003153,W-102639,CAND-0051449,APP-0053708,REQ-2025-01010,hire,2025-12-15,new_hire,2025-12-16
WE-0003154,W-102640,CAND-0051456,APP-0053715,REQ-2025-01019,hire,2025-12-15,new_hire,2025-12-18
WE-0003155,W-102641,CAND-0051595,APP-0053872,REQ-2025-01001,hire,2025-12-15,new_hire,2025-12-18
WE-0003156,W-102642,CAND-0051605,APP-0053884,REQ-2025-01010,hire,2025-12-15,new_hire,2025-12-17
WE-0003157,W-102643,CAND-0051611,APP-0053890,REQ-2025-01016,hire,2025-12-15,new_hire,2025-12-15
WE-0003158,W-102644,CAND-0051757,APP-0054053,REQ-2025-00987,hire,2025-12-15,new_hire,2025-12-15
WE-0003159,W-102645,CAND-0051942,APP-0054253,REQ-2025-01000,hire,2025-12-15,new_hire,2025-12-16
WE-0003160,W-102646,CAND-0051946,APP-0054258,REQ-2025-01006,hire,2025-12-15,new_hire,2025-12-17
WE-0003161,W-102647,CAND-0052051,APP-0054370,REQ-2025-01017,hire,2025-12-15,new_hire,2025-12-17
WE-0003162,W-102648,CAND-0052361,APP-0054709,REQ-2025-01005,hire,2025-12-15,new_hire,2025-12-15
WE-0003163,W-102649,CAND-0052491,APP-0054855,REQ-2025-00842,hire,2025-12-15,new_hire,2025-12-18
WE-0003164,W-102649,CAND-0052491,APP-0054855,REQ-2025-00842,hire,2025-12-15,new_hire,2025-12-23
WE-0003165,W-102650,CAND-0008850,APP-0054896,REQ-2025-01030,hire,2025-12-15,new_hire,2025-12-16
WE-0003166,W-102651,CAND-0052961,APP-0055371,REQ-2025-00679,hire,2025-12-15,new_hire,2025-12-18
WE-0003167,W-102652,CAND-0053088,APP-0055507,REQ-2025-01071,hire,2025-12-15,new_hire,2025-12-18
WE-0003168,W-102652,CAND-0053088,APP-0055507,REQ-2025-01071,hire,2025-12-15,new_hire,2026-01-01
WE-0003169,W-102653,CAND-0053117,APP-0055537,REQ-2025-00743,hire,2025-12-15,new_hire,2025-12-16
WE-0003170,W-102654,CAND-0043102,APP-0055688,REQ-2025-01085,hire,2025-12-15,new_hire,2025-12-17
WE-0003171,W-102607,CAND-0050997,APP-0053210,REQ-2025-00984,termination,2025-12-17,voluntary_resignation,2025-12-22
WE-0003172,W-101734,CAND-0033462,APP-0034396,REQ-2025-00174,termination,2025-12-18,voluntary_resignation,2025-12-22
WE-0003173,W-102475,CAND-0048414,APP-0050395,REQ-2025-00849,termination,2025-12-18,voluntary_resignation,2025-12-20
WE-0003174,W-100103,CAND-0002487,APP-0002492,REQ-2024-00106,termination,2025-12-20,voluntary_resignation,2025-12-23
WE-0003175,W-102416,CAND-0047107,APP-0048975,REQ-2025-00771,termination,2025-12-20,voluntary_resignation,2025-12-20
WE-0003176,W-102655,CAND-0046804,APP-0048647,REQ-2025-00262,hire,2025-12-22,new_hire,2025-12-24
WE-0003177,W-102656,CAND-0049434,APP-0051504,REQ-2025-00313,hire,2025-12-22,new_hire,2025-12-25
WE-0003178,W-102657,CAND-0049672,APP-0051756,REQ-2025-00845,hire,2025-12-22,new_hire,2025-12-22
WE-0003179,W-102658,CAND-0049938,APP-0052044,REQ-2025-00945,hire,2025-12-22,new_hire,2025-12-22
WE-0003180,W-102659,CAND-0049952,APP-0052059,REQ-2024-01247,hire,2025-12-22,new_hire,2025-12-22
WE-0003181,W-102660,CAND-0028271,APP-0052068,REQ-2025-00787,hire,2025-12-22,new_hire,2025-12-24
WE-0003182,W-102661,CAND-0050233,APP-0052366,REQ-2025-00898,hire,2025-12-22,new_hire,2025-12-25
WE-0003183,W-102662,CAND-0050505,APP-0052672,REQ-2025-00129,hire,2025-12-22,new_hire,2025-12-23
WE-0003184,W-102663,CAND-0050561,APP-0052737,REQ-2025-00956,hire,2025-12-22,new_hire,2025-12-23
WE-0003185,W-102664,CAND-0050766,APP-0052959,REQ-2025-00336,hire,2025-12-22,new_hire,2025-12-25
WE-0003186,W-102665,CAND-0050996,APP-0053209,REQ-2025-00984,hire,2025-12-22,new_hire,2025-12-24
WE-0003187,W-102666,CAND-0051106,APP-0053336,REQ-2025-00388,hire,2025-12-22,new_hire,2025-12-24
WE-0003188,W-102667,CAND-0051239,APP-0053478,REQ-2025-00970,hire,2025-12-22,new_hire,2025-12-25
WE-0003189,W-102668,CAND-0051370,APP-0053622,REQ-2025-00273,hire,2025-12-22,new_hire,2025-12-22
WE-0003190,W-102669,CAND-0051678,APP-0053965,REQ-2025-00992,hire,2025-12-22,new_hire,2025-12-24
WE-0003191,W-102670,CAND-0051698,APP-0053987,REQ-2025-01018,hire,2025-12-22,new_hire,2025-12-22
WE-0003192,W-102671,CAND-0051808,APP-0054106,REQ-2025-00280,hire,2025-12-22,new_hire,2025-12-23
WE-0003193,W-102672,CAND-0051912,APP-0054221,REQ-2025-00948,hire,2025-12-22,new_hire,2025-12-25
WE-0003194,W-102673,CAND-0052050,APP-0054369,REQ-2025-01017,hire,2025-12-22,new_hire,2025-12-23
WE-0003195,W-102674,CAND-0052112,APP-0054437,REQ-2025-00993,hire,2025-12-22,new_hire,2025-12-23
WE-0003196,W-102675,CAND-0052127,APP-0054455,REQ-2025-01010,hire,2025-12-22,new_hire,2025-12-22
WE-0003197,W-102676,CAND-0052207,APP-0054540,REQ-2025-01005,hire,2025-12-22,new_hire,2025-12-23
WE-0003198,W-102677,CAND-0052243,APP-0054576,REQ-2025-00364,hire,2025-12-22,new_hire,2025-12-24
WE-0003199,W-102678,CAND-0022916,APP-0054608,REQ-2025-00986,hire,2025-12-22,new_hire,2025-12-25
WE-0003200,W-102679,CAND-0052734,APP-0055126,REQ-2025-00980,hire,2025-12-22,new_hire,2025-12-22
WE-0003201,W-102680,CAND-0052782,APP-0055175,REQ-2025-01060,hire,2025-12-22,new_hire,2025-12-24
WE-0003202,W-102681,CAND-0053070,APP-0055488,REQ-2025-01047,hire,2025-12-22,new_hire,2025-12-23
WE-0003203,W-102682,CAND-0053118,APP-0055538,REQ-2025-00785,hire,2025-12-22,new_hire,2025-12-23
WE-0003204,W-102683,CAND-0053478,APP-0055927,REQ-2025-01072,hire,2025-12-22,new_hire,2025-12-22
WE-0003205,W-102684,CAND-0053496,APP-0055946,REQ-2025-01088,hire,2025-12-22,new_hire,2025-12-24
WE-0003206,W-102685,CAND-0053622,APP-0056086,REQ-2025-01078,hire,2025-12-22,new_hire,2025-12-24
WE-0003207,W-102686,CAND-0053623,APP-0056087,REQ-2025-01078,hire,2025-12-22,new_hire,2025-12-23
WE-0003208,W-102687,CAND-0053642,APP-0056107,REQ-2025-01096,hire,2025-12-22,new_hire,2025-12-25
WE-0003209,W-102688,CAND-0053689,APP-0056160,REQ-2025-01071,hire,2025-12-22,new_hire,2025-12-23
WE-0003210,W-102689,CAND-0053943,APP-0056434,REQ-2025-00659,hire,2025-12-22,new_hire,2025-12-23
WE-0003211,W-102604,CAND-0050770,APP-0052963,REQ-2025-00364,termination,2025-12-23,voluntary_resignation,2025-12-27
WE-0003212,W-102613,CAND-0051265,APP-0053506,REQ-2025-01005,termination,2025-12-23,involuntary_performance,2025-12-24
WE-0003213,W-101091,CAND-0006848,APP-0021919,REQ-2024-00952,termination,2025-12-25,voluntary_resignation,2025-12-27
WE-0003214,W-101554,CAND-0015358,APP-0034102,REQ-2025-00143,termination,2025-12-25,involuntary_performance,2025-12-25
WE-0003215,W-100736,CAND-0015601,APP-0015798,REQ-2024-00709,termination,2025-12-26,voluntary_resignation,2025-12-29
WE-0003216,W-102520,CAND-0046717,APP-0048538,REQ-2025-00753,termination,2025-12-27,voluntary_resignation,2025-12-28
WE-0003217,W-101437,CAND-0029680,APP-0030422,REQ-2025-00024,termination,2025-12-28,voluntary_resignation,2026-01-01
WE-0003218,W-102545,CAND-0050784,APP-0052977,REQ-2025-00785,termination,2025-12-29,voluntary_resignation,2025-12-31
WE-0003219,W-102690,CAND-0045932,APP-0047692,REQ-2025-00383,hire,2025-12-29,new_hire,2026-01-01
WE-0003220,W-102691,CAND-0049355,APP-0051415,REQ-2025-00413,hire,2025-12-29,new_hire,2025-12-30
WE-0003221,W-102692,CAND-0046828,APP-0052034,REQ-2025-00937,hire,2025-12-29,new_hire,2025-12-31
WE-0003222,W-102693,CAND-0050940,APP-0053149,REQ-2025-00387,hire,2025-12-29,new_hire,2026-01-01
WE-0003223,W-102694,CAND-0051194,APP-0053432,REQ-2025-00736,hire,2025-12-29,new_hire,2025-12-31
WE-0003224,W-102695,CAND-0051205,APP-0053444,REQ-2025-00914,hire,2025-12-29,new_hire,2025-12-29
WE-0003225,W-102696,CAND-0051268,APP-0053510,REQ-2025-01009,hire,2025-12-29,new_hire,2026-01-01
WE-0003226,W-102697,CAND-0051379,APP-0053633,REQ-2025-00807,hire,2025-12-29,new_hire,2025-12-31
WE-0003227,W-102698,CAND-0051507,APP-0053770,REQ-2025-00976,hire,2025-12-29,new_hire,2026-01-01
WE-0003228,W-102699,CAND-0051720,APP-0054010,REQ-2025-00696,hire,2025-12-29,new_hire,2025-12-30
WE-0003229,W-102700,CAND-0051793,APP-0054090,REQ-2025-01028,hire,2025-12-29,new_hire,2025-12-30
WE-0003230,W-102701,CAND-0051970,APP-0054283,REQ-2025-01035,hire,2025-12-29,new_hire,2025-12-31
WE-0003231,W-102702,CAND-0052245,APP-0054580,REQ-2025-00792,hire,2025-12-29,new_hire,2025-12-29
WE-0003232,W-102703,CAND-0052321,APP-0054666,REQ-2025-00555,hire,2025-12-29,new_hire,2025-12-30
WE-0003233,W-102704,CAND-0052333,APP-0054678,REQ-2025-00892,hire,2025-12-29,new_hire,2025-12-31
WE-0003234,W-102705,CAND-0052386,APP-0054737,REQ-2025-01052,hire,2025-12-29,new_hire,2025-12-30
WE-0003235,W-102706,CAND-0052559,APP-0054928,REQ-2025-00820,hire,2025-12-29,new_hire,2025-12-29
WE-0003236,W-102707,CAND-0052561,APP-0054930,REQ-2025-00848,hire,2025-12-29,new_hire,2025-12-29
WE-0003237,W-102708,CAND-0052620,APP-0054998,REQ-2025-01060,hire,2025-12-29,new_hire,2025-12-29
WE-0003238,W-102709,CAND-0052689,APP-0055074,REQ-2025-01030,hire,2025-12-29,new_hire,2025-12-30
WE-0003239,W-102710,CAND-0052855,APP-0055250,REQ-2025-01051,hire,2025-12-29,new_hire,2025-12-30
WE-0003240,W-102711,CAND-0053261,APP-0055689,REQ-2025-01085,hire,2025-12-29,new_hire,2025-12-29
WE-0003241,W-102712,CAND-0053307,APP-0055736,REQ-2025-01033,hire,2025-12-29,new_hire,2025-12-30
WE-0003242,W-102713,CAND-0053323,APP-0055754,REQ-2025-01060,hire,2025-12-29,new_hire,2025-12-29
WE-0003243,W-102714,CAND-0053595,APP-0056058,REQ-2025-01039,hire,2025-12-29,new_hire,2025-12-29
WE-0003244,W-102715,CAND-0053614,APP-0056078,REQ-2025-01071,hire,2025-12-29,new_hire,2026-01-01
WE-0003245,W-102716,CAND-0053650,APP-0056115,REQ-2025-00272,hire,2025-12-29,new_hire,2026-01-01
WE-0003246,W-102717,CAND-0053911,APP-0056401,REQ-2025-01085,hire,2025-12-29,new_hire,2026-01-01
WE-0003247,W-102717,CAND-0053911,APP-0056401,REQ-2025-01085,hire,2025-12-29,new_hire,2026-01-12
WE-0003248,W-102718,CAND-0053953,APP-0056446,REQ-2025-00994,hire,2025-12-29,new_hire,2026-01-01
WE-0003249,W-102719,CAND-0054370,APP-0056903,REQ-2025-01110,hire,2025-12-29,new_hire,2026-01-01
WE-0003250,W-102720,CAND-0054375,APP-0056910,REQ-2025-01112,hire,2025-12-29,new_hire,2026-01-01
WE-0003251,W-100445,CAND-0009543,APP-0009621,REQ-2024-00483,termination,2025-12-30,involuntary_restructuring,2025-12-30
WE-0003252,W-101423,CAND-0030614,APP-0031400,REQ-2024-01131,termination,2026-01-01,involuntary_restructuring,2026-01-06
WE-0003253,W-102412,CAND-0046958,APP-0048814,REQ-2025-00677,termination,2026-01-01,involuntary_restructuring,2026-01-05
WE-0003254,W-101987,CAND-0040145,APP-0041492,REQ-2025-00353,termination,2026-01-05,voluntary_resignation,2026-01-06
WE-0003255,W-102340,CAND-0046421,APP-0048219,REQ-2025-00702,termination,2026-01-05,voluntary_resignation,2026-01-10
WE-0003256,W-102617,CAND-0051834,APP-0054136,REQ-2025-00951,termination,2026-01-05,voluntary_resignation,2026-01-10
WE-0003257,W-102634,CAND-0050532,APP-0052705,REQ-2025-00913,termination,2026-01-05,involuntary_performance,2026-01-05
WE-0003258,W-102721,CAND-0050488,APP-0052654,REQ-2025-00967,hire,2026-01-05,new_hire,2026-01-06
WE-0003259,W-102722,CAND-0046594,APP-0052984,REQ-2025-00903,hire,2026-01-05,new_hire,2026-01-07
WE-0003260,W-102723,CAND-0050864,APP-0053064,REQ-2025-00868,hire,2026-01-05,new_hire,2026-01-07
WE-0003261,W-102724,CAND-0051511,APP-0053775,REQ-2025-00981,hire,2026-01-05,new_hire,2026-01-07
WE-0003262,W-102725,CAND-0001228,APP-0054126,REQ-2025-00892,hire,2026-01-05,new_hire,2026-01-05
WE-0003263,W-102726,CAND-0051987,APP-0054301,REQ-2025-00550,hire,2026-01-05,new_hire,2026-01-07
WE-0003264,W-102727,CAND-0052045,APP-0054363,REQ-2025-01011,hire,2026-01-05,new_hire,2026-01-06
